roomName,add,floor,area,dire,price,traffic,teg,id 
众联新澳国际-卧室01,三眼桥景桥花苑163号,6/28,20㎡,南,1730 元/月,距7号线香港路807米,独卫|朝南,24195 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,14/50,9㎡,南,1030 元/月,距3号线云飞路730米,朝南,27363 
汉口人家-卧室02,硚口解放大道31—37号,2/6,13㎡,南,1130 元/月,距1号线古田二路720米,朝南,8666 
常青花园5小区-卧室02,东西湖学府北路111号,8/34,13㎡,南,860 元/月,距2号线金银潭404米,朝南,24001 
顶琇国际城-卧室02,江汉发展大道唐家墩国美电器旁（唐家墩中百仓储对面）,19/47,7.5㎡,南,1030 元/月,距6号线唐家墩52米,朝南,11573 
建荣嘉园-卧室01,古田四路硚口法院对面,24/33,13㎡,南,1200 元/月,距1号线古田三路1381米,朝南,3413 
中民长青国际-卧室01,湖北省武汉市硚口区汉西三路81号,29/40,12㎡,南,1160 元/月,距1号线古田四路1517米,朝南,27317 
人信武胜里-卧室06,硚口区人信武胜里,33/34,16㎡,南,1590 元/月,,朝南,25395 
人信武胜里-卧室02,硚口区人信武胜里,26/34,14㎡,南,1430 元/月,,朝南,25427 
江山如画一期-卧室03,硚口汉水街59号（崇仁路与沿河大道交界处）,14/33,16㎡,南,1490 元/月,距6号线武胜路652米,朝南,19123 
中民仁寿里-卧室02,硚口区汉西路（车管所旁）,9/33,8㎡,西,1190 元/月,距3号线双墩118米,,29018 
常青花园五村-卧室03,东西湖香樟一路26号（常青阳光幼儿园旁）,6/6,13㎡,东,730 元/月,距6号线轻工大学648米,阳台,30702 
常青花园五村-卧室02,东西湖香樟一路26号（常青阳光幼儿园旁）,6/6,8㎡,西,630 元/月,距6号线轻工大学648米,,30701 
花样年花样城-卧室05,东西湖张柏路径河以北（气象局旁）,23/32,8㎡,南,660 元/月,,朝南,20855 
武汉恒大城-卧室01,武汉市东西湖区环湖路43号（径河以北）,6/32,12㎡,南,990 元/月,,朝南,26501 
常青花园十二村-卧室02,东西湖香樟三路15号（张公堤外机场路旁）,6/7,7㎡,北,660 元/月,距6号线轻工大学308米,,23945 
金色港湾四期-卧室05,武汉经济技术开发区28R地块金色港湾四期,5/11,16㎡,南,1130 元/月,距3号线沌阳大道1080米,朝南,8741 
当代花园东方巴黎苑-卧室01,洪山区鲁磨路339号,2/7,16㎡,南,1290 元/月,距2号线光谷广场904米,朝南,11969 
金湖天地-卧室05,东西湖古田二路延长线与金山大道交汇处,23/30,16㎡,南,960 元/月,距1号线古田二路1216米,朝南,17950 
万科汉阳国际A区-卧室03,汉阳龙阳大道陶家岭公交陶家岭站旁,15/35,15㎡,南,1260 元/月,距3号线陶家岭201米,朝南,5239 
中冶南方韵湖首府-卧室03,东湖高新民族大道与汤逊湖北路交汇处以西200米,3/33,10㎡,南,1060 元/月,,朝南,22705 
清水源二期-卧室01,东湖新技术开发区南湖南路48号(中南政法大学旁）,6/7,15㎡,南,1290 元/月,距2号线光谷广场2258米,朝南,11166 
光谷自由城-卧室05,东湖高新民族大道水蓝路（锦绣龙城旁）,32/33,18㎡,南,1290 元/月,,朝南,24819 
常青花园14小区-卧室02,东西湖平安巷16,1/6,10㎡,北,960 元/月,距2|6号线常青花园197米,阳台,18025 
美联联邦生活区二期城仕-卧室01,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,30/32,18㎡,南,1400 元/月,距8号线竹叶山872米,独卫|朝南,15064 
跃进家园-卧室01,江汉杨汊湖姑嫂树罗家嘴路旁,10/35,18㎡,南,1260 元/月,距6号线杨汊湖343米,独卫|朝南,23227 
锦绣汉江-卧室03,湖北省武汉市汉阳区琴台大道,27/48,13㎡,南,790 元/月,距4号线十里铺1105米,朝南,537 
LAKE街区知音国际茶城-卧室03,汉阳龙阳大道邱家大湾站（隆祥街与龙阳湖东路交汇处）,19/21,13㎡,北,790 元/月,距3号线陶家岭640米,,5130 
东立国际一期-卧室03,武汉市江岸区二七路89号（永红村公交站附近）,13/17,16㎡,南,1030 元/月,距1号线二七路481米,朝南,19393 
卧龙丽景湾三期-卧室03,东西湖金南一路5号,4/33,906㎡,西,890 元/月,距6号线园博园北476米,,32674 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,12/45,14㎡,南,1260 元/月,距7号线野芷湖1224米,独卫|朝南,26753 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,22/45,10㎡,北,830 元/月,距7号线野芷湖1224米,,31847 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,6/45,10㎡,北,930 元/月,距7号线野芷湖1224米,,26788 
世茂林屿岸-卧室03,洪山区街道口南文化大道332号,6/45,10㎡,北,830 元/月,距7号线野芷湖1224米,,26789 
世茂林屿岸-卧室03,洪山区街道口南文化大道332号,8/45,10㎡,北,690 元/月,距7号线野芷湖1224米,,26801 
世茂林屿岸-卧室01,洪山区街道口南文化大道332号,37/45,13㎡,南,930 元/月,距7号线野芷湖1224米,朝南,31935 
世茂林屿岸-卧室02,洪山区街道口南文化大道332号,37/45,10㎡,南,990 元/月,距7号线野芷湖1224米,阳台|朝南,31887 
狮城名居-卧室01,洪山珞狮路441号（雄楚大道与珞狮南路交汇处）,4/33,13㎡,南,890 元/月,距2号线街道口1934米,阳台|朝南,22442 
天丰花园-卧室03,祥丰路150号附近,29/34,9㎡,北,1060 元/月,距4号线仁和路1071米,,26640 
天丰花园-卧室02,祥丰路150号附近,29/34,10㎡,南,860 元/月,距4号线仁和路1071米,朝南,26639 
三角花园-卧室01,武汉市武昌区友谊大道318号,4/44,18㎡,南,1430 元/月,距7号线湖北大学644米,朝南,15613 
塔子湖锦绣家园-卧室01,江岸区碧波街,20/50,15㎡,南,830 元/月,距8号线中一路363米,朝南,6563 
金色雅园二期-卧室01,江汉常青一路88号,5/30,16㎡,南,1630 元/月,距2号线长港路467米,朝南,7150 
水木清华-卧室03,武汉市经济技术开发区三角湖路10号,4/6,12㎡,南,690 元/月,距3|6号线东风公司1464米,朝南,19904 
水木清华-卧室03,武汉市经济技术开发区三角湖路10号,3/9,18㎡,南,660 元/月,距3|6号线东风公司1464米,朝南,18882 
太子湖畔星苑-卧室03,武汉市经济开发区太子湖畔星苑,17/19,11㎡,北,690 元/月,距3号线汉阳客运站1781米,,8572 
泰合百花公园-卧室02,武汉经济开发区江大路5号泰合百花公园,5/6,15㎡,南,660 元/月,距3|6号线东风公司857米,朝南,32029 
泰合百花公园-卧室03,武汉经济开发区江大路5号泰合百花公园,5/6,15㎡,南,730 元/月,距3|6号线东风公司857米,朝南,32030 
泰合百花公园-卧室06,武汉经济开发区江大路5号泰合百花公园,5/6,20㎡,南,930 元/月,距3|6号线东风公司857米,阳台|朝南,32032 
百帝苑-卧室01,江岸香港路马祖路19号,14/18,15㎡,南,1390 元/月,距6号线苗栗路34米,朝南,28767 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,18㎡,南,1190 元/月,距7号线湖工大2037米,阳台|朝南,18367 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,14/33,16㎡,南,1490 元/月,距7号线湖工大2037米,独卫|朝南,18364 
珞珈雅苑-卧室03,洪山珞狮南路与二环线交汇处（傅家咀站附近）,19/32,10㎡,南,690 元/月,距7号线湖工大2037米,朝南,31751 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,19/32,13㎡,北,1230 元/月,距7号线湖工大2037米,独卫,31749 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,12/32,15㎡,南,830 元/月,距7号线湖工大2037米,阳台|朝南,14299 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,6/30,14㎡,南,990 元/月,距7号线湖工大2037米,朝南,20589 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,24/33,18㎡,南,1230 元/月,距7号线湖工大2037米,阳台|朝南,11925 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/31,20㎡,南,1390 元/月,距7号线湖工大2037米,独卫|阳台|朝南,14067 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,18㎡,南,1430 元/月,,独卫|朝南,14310 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/6,16㎡,南,1390 元/月,,独卫|朝南,7687 
凤凰花园影视小区-卧室02,江夏关凤大道九凤城市公园正对面,2/6,12㎡,北,1130 元/月,,,10744 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,2/6,10㎡,北,1030 元/月,,,31580 
融侨华府-卧室02,武昌区和平大道666号（地铁2号线积玉桥出站口）,11/40,10㎡,南,960 元/月,距7号线新河街896米,朝南,27582 
藏龙星天地-卧室05,江夏区九凤街16号,16/18,16㎡,南,1190 元/月,,朝南,6733 
水晶郦都-卧室03,江夏光谷大道与光谷一路交汇处,31/32,18㎡,南,1330 元/月,,朝南,10787 
当代卡梅尔小镇-卧室01,武汉市江夏区凤凰大道17号（大郭湾站旁）,2/6,16㎡,南,1530 元/月,,独卫|朝南,28289 
保利清能西海岸-卧室03,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),3/27,9㎡,北,790 元/月,,,28376 
阳光100大湖第-卧室02,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,23/25,14㎡,北,1130 元/月,,,27377 
阳光100大湖第-卧室05,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,12/18,18㎡,南,1130 元/月,,朝南,16908 
银河湾-卧室03,江夏藏龙岛大道8号,5/7,15㎡,南,1160 元/月,,朝南,24914 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,17/33,16㎡,南,860 元/月,距7号线湖工大2037米,阳台|朝南,15784 
北大资源山水年华-卧室05,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,6/7,14㎡,南,1230 元/月,,朝南,20153 
珞珈雅苑-卧室02,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/33,13㎡,北,730 元/月,距7号线湖工大2037米,,22277 
珞珈雅苑-卧室05,洪山珞狮南路与二环线交汇处（傅家咀站附近）,3/33,18㎡,南,860 元/月,距7号线湖工大2037米,阳台|朝南,22279 
华大家园-卧室01,洪山珞狮南路张吴村,5/10,16㎡,南,1390 元/月,距7号线湖工大1912米,独卫|朝南,14578 
华大家园-卧室02,洪山珞狮南路张吴村,10/18,13㎡,南,790 元/月,距7号线湖工大1912米,阳台|朝南,29396 
华大家园-卧室01,洪山珞狮南路张吴村,8/18,18㎡,南,1390 元/月,距7号线湖工大1912米,独卫|朝南,18555 
华大家园-卧室02,洪山珞狮南路张吴村,8/18,15㎡,南,1160 元/月,距7号线湖工大1912米,阳台|朝南,18556 
华大家园-卧室05,洪山珞狮南路张吴村,8/18,18㎡,南,1190 元/月,距7号线湖工大1912米,阳台|朝南,18558 
太子尚品-卧室03,武汉市汉阳区芳草路,14/30,13㎡,北,690 元/月,距3号线四新大道1172米,阳台,25499 
太子尚品-卧室01,武汉市汉阳区芳草路,14/30,13㎡,南,730 元/月,距3号线四新大道1172米,阳台|朝南,25497 
太子尚品-卧室01,武汉市汉阳区芳草路,23/27,10㎡,南,630 元/月,距3号线四新大道1172米,朝南,22742 
太子尚品-卧室02,武汉市汉阳区芳草路,23/27,10㎡,南,590 元/月,距3号线四新大道1172米,朝南,22743 
太子尚品-卧室03,武汉市汉阳区芳草路,23/27,12㎡,南,730 元/月,距3号线四新大道1172米,阳台|朝南,22744 
柒零社区-卧室03,民院路180号（当代学生公寓南面）,1/7,12㎡,南,1190 元/月,距2号线光谷广场1260米,朝南,30041 
金地中心城-卧室05,东湖高新区雄楚大街908号（武汉工程大学斜对面）,10/33,15㎡,南,1390 元/月,,朝南,25779 
南方帝园-卧室01,武昌武珞路568号（广发银行附近）,29/40,15㎡,南,1460 元/月,距7号线武昌火车站1908米,独卫|朝南,21451 
南方帝园-卧室02,武昌武珞路568号（广发银行附近）,29/40,14㎡,南,1060 元/月,距7号线武昌火车站1908米,阳台|朝南,21452 
翰林紫园-卧室03,江岸区工农兵路与韦桑路交汇处,2/37,16㎡,南,1390 元/月,距3号线罗家庄416米,朝南,16530 
东立国际二期-卧室01,江岸区二七路口与工农兵路交汇处,18/24,12㎡,南,1190 元/月,距3号线二七小路529米,朝南,3139 
百步亭现代城二区-卧室02,江岸百步亭花园路18号（百步亭花园解放大道入口处）,12/30,12㎡,北,1050 元/月,距1号线丹水池424米,,4339 
绿地悦澜湾-卧室03,汉阳区四新北路601号（武汉三中斜对面）,9/46,14㎡,南,860 元/月,距6号线国博中心南2284米,朝南,22747 
梅中小区-卧室02,武昌区梅中小区,8/32,11㎡,北,1360 元/月,距4号线梅苑小区301米,,32825 
梅中小区-卧室01,武昌区梅中小区,8/32,13㎡,南,1490 元/月,距4号线梅苑小区301米,阳台|朝南,32824 
梅中小区-卧室03,武昌区梅中小区,8/32,15㎡,北,1460 元/月,距4号线梅苑小区301米,阳台,32826 
梅中小区-卧室05,武昌区梅中小区,6/32,15㎡,西,1490 元/月,距4号线梅苑小区301米,阳台,31929 
梅中小区-卧室03,武昌区梅中小区,6/32,13㎡,西,1190 元/月,距4号线梅苑小区301米,,31928 
梅中小区-卧室02,武昌区梅中小区,6/32,10㎡,东,1460 元/月,距4号线梅苑小区301米,阳台,31927 
梅中小区-卧室05,武昌区梅中小区,6/32,15㎡,西,1490 元/月,距4号线梅苑小区301米,阳台,31929 
九峰街明畅里社区二期-卧室01,湖北省武汉市洪山区孟新路九峰街明畅里社区二期,31/33,10㎡,南,960 元/月,,朝南,26418 
梅中小区-卧室01,武昌区梅中小区,20/32,14㎡,东,1730 元/月,距4号线梅苑小区301米,独卫,32397 
梅中小区-卧室02,武昌区梅中小区,20/32,12㎡,东,1390 元/月,距4号线梅苑小区301米,阳台,32398 
梅中小区-卧室05,武昌区梅中小区,20/32,13㎡,西,1460 元/月,距4号线梅苑小区301米,阳台,32400 
保利华都-卧室03,东湖新技术开发区卓刀泉路299号（上马庄车站旁）,7/26,16㎡,南,1460 元/月,距2号线光谷广场2258米,朝南,10284 
太子尚品-卧室05,武汉市汉阳区芳草路,23/27,13㎡,西,730 元/月,距3号线四新大道1172米,阳台,22741 
太子尚品-卧室03,武汉市汉阳区芳草路,23/27,8㎡,东,590 元/月,距3号线四新大道1172米,,22740 
太子尚品-卧室02,武汉市汉阳区芳草路,23/27,8㎡,东,630 元/月,距3号线四新大道1172米,,22739 
北大资源山水年华-卧室01,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,2/32,12㎡,南,1190 元/月,,朝南,20173 
太子尚品-卧室02,武汉市汉阳区芳草路,38/45,7㎡,南,630 元/月,距3号线四新大道1172米,朝南,18219 
梅中小区-卧室01,武昌区梅中小区,27/32,13㎡,南,1560 元/月,距4号线梅苑小区301米,阳台|朝南,32178 
梅中小区-卧室02,武昌区梅中小区,27/32,11㎡,北,1390 元/月,距4号线梅苑小区301米,,32179 
梅中小区-卧室01,武昌区梅中小区,27/32,13㎡,南,1560 元/月,距4号线梅苑小区301米,阳台|朝南,32178 
太子尚品-卧室03,武汉市汉阳区芳草路,32/45,6㎡,东,590 元/月,距3号线四新大道1172米,,20687 
太子尚品-卧室02,武汉市汉阳区芳草路,32/45,8㎡,南,630 元/月,距3号线四新大道1172米,朝南,20686 
太子尚品-卧室05,武汉市汉阳区芳草路,24/45,13㎡,南,690 元/月,距3号线四新大道1172米,阳台|朝南,18275 
太子尚品-卧室02,武汉市汉阳区芳草路,24/45,9㎡,北,630 元/月,距3号线四新大道1172米,,18273 
太子尚品-卧室03,武汉市汉阳区芳草路,20/45,6㎡,西,590 元/月,距3号线四新大道1172米,,25597 
太子尚品-卧室02,武汉市汉阳区芳草路,20/45,8㎡,南,660 元/月,距3号线四新大道1172米,阳台|朝南,25596 
泉盛花园-卧室03,洪山区雄楚大道泉盛花园,26/30,12㎡,北,1230 元/月,距2号线虎泉1326米,,19699 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,26/30,15㎡,南,1590 元/月,距2号线虎泉1326米,独卫|朝南,19697 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,20/31,11㎡,南,1190 元/月,距2号线杨家湾727米,朝南,10267 
北大资源山水年华-卧室02,东湖高新区珊瑚北路与九峰二路交汇处（新能源研究院北侧）,13/33,10㎡,北,1060 元/月,,,27009 
太子尚品-卧室01,武汉市汉阳区芳草路,24/48,11㎡,西,590 元/月,距3号线四新大道1172米,,14398 
太子尚品-卧室05,武汉市汉阳区芳草路,17/48,17㎡,西,660 元/月,距3号线四新大道1172米,阳台,18263 
太子尚品-卧室02,武汉市汉阳区芳草路,17/48,9㎡,东,590 元/月,距3号线四新大道1172米,,18261 
太子尚品-卧室01,武汉市汉阳区芳草路,17/48,14㎡,西,630 元/月,距3号线四新大道1172米,,18260 
太子尚品-卧室03,武汉市汉阳区芳草路,15/48,6㎡,西,590 元/月,距3号线四新大道1172米,,23067 
太子尚品-卧室02,武汉市汉阳区芳草路,15/48,7㎡,南,590 元/月,距3号线四新大道1172米,朝南,23066 
太子尚品-卧室05,武汉市汉阳区芳草路,15/48,17㎡,南,690 元/月,距3号线四新大道1172米,阳台|朝南,23068 
太子尚品-卧室05,武汉市汉阳区芳草路,11/48,14㎡,东,690 元/月,距3号线四新大道1172米,阳台,18283 
金地澜菲溪岸-卧室03,汉阳四新国际都会新城江城大道与中环线交汇处）,5/33,6㎡,东,630 元/月,距6号线江城大道1713米,,31154 
龙阳御园-卧室02,湖北省武汉市汉阳区龙珠路附近,28/45,14㎡,南,1090 元/月,距3号线陶家岭502米,朝南,6296 
百瑞景中央生活区四期-卧室01,武汉市武昌区武珞路586号（中南亚贸旁）,11/11,16㎡,南,1590 元/月,距2号线宝通寺540米,独卫|朝南,13929 
十里玫瑰二期-卧室02,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,37/47,13㎡,南,1090 元/月,距4号线十里铺766米,朝南,25950 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,13/34,15㎡,南,1430 元/月,距2号线虎泉1326米,独卫|朝南,20796 
泉盛花园-卧室01,洪山区雄楚大道泉盛花园,20/44,15㎡,南,1530 元/月,距2号线虎泉1326米,独卫|朝南,25136 
紫菘花园-卧室05,洪山鲁巷片吴家湾邮科院路88号,5/8,18㎡,北,1360 元/月,距2号线光谷广场775米,,17323 
星光苑-卧室02,洪山卓刀泉路15号,4/6,13㎡,南,1360 元/月,距2号线虎泉109米,朝南,27656 
阳光年华-卧室02,武昌中南路88号（中南二路与民主路交汇处）,11/32,12㎡,西,1090 元/月,距2|4号线洪山广场166米,,30919 
太子尚品-卧室01,武汉市汉阳区芳草路,22/33,10㎡,南,630 元/月,距3号线四新大道1172米,朝南,22749 
弘业俊园-卧室03,武昌丁字桥路51号,16/29,12㎡,西,960 元/月,距4号线梅苑小区931米,,14668 
弘业俊园-卧室05,武昌丁字桥路51号,29/29,15㎡,西,1090 元/月,距4号线梅苑小区931米,阳台,23201 
太子尚品-卧室03,武汉市汉阳区芳草路,7/40,8㎡,东,630 元/月,距3号线四新大道1172米,,18294 
九峰街德欣里社区-卧室01,湖北省武汉市洪山区群建小路附近德欣里社区,2/18,15㎡,南,860 元/月,,朝南,30642 
太子尚品-卧室01,武汉市汉阳区芳草路,24/48,10㎡,南,590 元/月,距3号线四新大道1172米,朝南,30757 
太子尚品-卧室03,武汉市汉阳区芳草路,25/48,7㎡,东,630 元/月,距3号线四新大道1172米,,14877 
